Chapter,Location,Start Date,End Date,Latitude,Longitude,Zoom,Marker,Marker Color,Description,Notes,Media link,Media Credit,Media Credit Link,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
About the Expedition through the Black Hills,Treaty Territories,7/1/1874,7/2/1874,43.8665033,-102.4780856,5,Hidden,,This is a prototype of an interactive storymap of Custer's Expedition in 1874. Scroll through each day to learn more about the expedition or click on any marker to go directly to a specific day.,,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 1: Buck Creek,Buck Creek,7/2/1874,7/3/1874,46.68055556,-101.0522222,12,Plain,green,"Cross-referenced. <br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a>",Cross-referenced.,media/custermarker.png,"Source: William J. Toman, August 12, 2010",https://www.hmdb.org/m.asp?m=34586,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 2-3: Dog's Teeth Creek,Dog's Teeth Creek,7/4/1874,7/4/1874,46.401546,-101.326638,11,Plain,green,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
"Day 4: Creek ""where bear winters""","Creek ""where bear winters""",7/5/1874,7/5/1874,46.415874,-101.579856,13,Plain,green,Nulla facilisi morbi tempus iaculis urna id volutpat. Semper quis lectus nulla at volutpat diam ut. Urna id volutpat lacus laoreet non curabitur gravida arcu ac. Morbi leo urna molestie at elementum eu facilisis sed odio. Fusce ut placerat orci nulla pellentesque dignissim enim sit amet. Phasellus faucibus scelerisque eleifend donec. Tortor at auctor urna nunc id cursus. Sed vulputate mi sit amet mauris. Egestas purus viverra accumsan in nisl nisi. Ac turpis egestas sed tempus urna et pharetra pharetra. Feugiat nibh sed pulvinar proin gravida. Sit amet risus nullam eget felis eget nunc lobortis. Nisl vel pretium lectus quam id leo in vitae turpis. Arcu odio ut sem nulla pharetra diam.,Approximate.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 5: Cannon Ball River,Cannon Ball River,7/6/1874,7/6/1874,46.33111111,-101.7952778,13,Plain,green,Non nisi est sit amet. Eget lorem dolor sed viverra ipsum nunc aliquet bibendum. Arcu non odio euismod lacinia at quis risus sed. Senectus et netus et malesuada fames ac turpis egestas sed. Lobortis mattis aliquam faucibus purus. Amet dictum sit amet justo donec enim diam vulputate. Aliquet eget sit amet tellus cras adipiscing. Eget nullam non nisi est sit amet facilisis magna etiam. Id donec ultrices tincidunt arcu.,Cross-referenced.,media/washington-monument-nps.png,"Source: US National Park Service, public domain",,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 6: Cedar Creek,Cedar Creek,7/7/1874,7/7/1874,46.05555556,-102.1019444,14,Plain,green,Morbi tristique senectus et netus et malesuada fames ac turpis. Sed sed risus pretium quam vulputate dignissim. Sed vulputate odio ut enim blandit volutpat. ,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 7: Hidden Wood Creek,Hidden Wood Creek,7/8/1874,7/8/1874,45.95555556,-102.4169444,12,Plain,green,Dui faucibus in ornare quam viverra orci sagittis eu volutpat. Viverra tellus in hac habitasse platea dictumst vestibulum. Placerat in egestas erat imperdiet sed euismod nisi porta. ,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 8: Grand River,Grand River,7/9/1874,7/9/1874,45.91611111,-102.7616667,11,Plain,green,Quam nulla porttitor massa id neque aliquam vestibulum. Etiam non quam lacus suspendisse faucibus interdum. Aliquam nulla facilisi cras fermentum odio eu.,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 9: do(?),do(?),7/10/1874,7/10/1874,45.96666667,-103.0283333,13,Plain,green,Netus et malesuada fames ac turpis egestas integer eget. Praesent tristique magna sit amet purus gravida quis blandit. Morbi tincidunt ornare massa eget egestas purus viverra accumsan. Vulputate sapien nec sagittis aliquam malesuada bibendum.,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
Day 9: Cave,Cave,7/11/1874,7/12/1874,45.81944444,-103.4461111,14,Plain,green,Ornare arcu odio ut sem nulla pharetra. Gravida rutrum quisque non tellus orci ac auctor augue mauris. Quis commodo odio aenean sed adipiscing. Vulputate eu scelerisque felis imperdiet proin fermentum. Egestas egestas fringilla phasellus faucibus scelerisque eleifend donec pretium vulputate. ,Cross-referenced.,,,,https://cawm.lib.uiowa.edu/tiles/{z}/{x}/{y}.png,0.9,geojson/treatyland-1868.geojson,
