Identifiers,Chapter,Location,Start Date,End Date,Latitude,Longitude,Zoom,Marker,Marker Color,Description,Media link,Media Credit,Media Credit Link,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
D0,About Custer's Expedition,Treaty Territories,7/1/1874,7/2/1874,45.96479416,-102.4687328,7,Hidden,,This is a prototype of an interactive storymap of Custer's Expedition in 1874. Scroll through each day to learn more about the expedition or click on any marker to go directly to a specific day.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D1,Day 1: Buck Creek,Buck Creek,7/2/1874,7/3/1874,46.68055556,-101.0522222,12,Plain,green,"Cross-referenced. <br></br><a href=""https://scalar.usc.edu/works/in-and-out-of-place/index"" target=""_blank"">Learn more.</a><span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>",media/custermarker.png,"Source: William J. Toman, August 12, 2010",https://www.hmdb.org/m.asp?m=34586,,,geojson/treatyland-1868.geojson,
D2,Day 2-3: Dog's Teeth Creek,Dog's Teeth Creek,7/4/1874,7/4/1874,46.401546,-101.326638,11,Plain,green,Approximate.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D3,"Day 4: Creek ""where bear winters""","Creek ""where bear winters""",7/5/1874,7/5/1874,46.415874,-101.579856,13,Plain,green,Approximate.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D4,Day 5: Cannon Ball River,Cannon Ball River,7/6/1874,7/6/1874,46.33111111,-101.7952778,13,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D5,Day 6: Cedar Creek,Cedar Creek,7/7/1874,7/7/1874,46.05555556,-102.1019444,14,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D6,Day 7: Hidden Wood Creek,Hidden Wood Creek,7/8/1874,7/8/1874,45.95555556,-102.4169444,12,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D7,Day 8: Grand River,Grand River,7/9/1874,7/9/1874,45.91611111,-102.7616667,11,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D8,Day 9: do(?),do(?),7/10/1874,7/10/1874,45.96666667,-103.0283333,13,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D9,Day 9: Cave,Cave,7/11/1874,7/12/1874,45.81944444,-103.4461111,14,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
D10,Day 10-11: Sage Brush Camp,Sage Brush Camp,7/13/1874,7/13/1874,45.59722222,-103.6347222,12,Plain,green,Cross-referenced.<span style='display:block;width:100%;height:1px;background-color: silver; margin: 20px 0;'></span>,,,,,,geojson/treatyland-1868.geojson,
